Category,ID,Latitude,Longitude,Date,MODIS_Tile,MYD16A2_006_Line_Y_500m,MYD16A2_006_Sample_X_500m,MYD16A2_006_ET_500m,MYD16A2_006_LE_500m,MYD16A2_006_PET_500m,MYD16A2_006_PLE_500m,MYD16A2_006_ET_QC_500m,MYD16A2_006_ET_QC_500m_bitmask,MYD16A2_006_ET_QC_500m_MODLAND,MYD16A2_006_ET_QC_500m_MODLAND_Description,MYD16A2_006_ET_QC_500m_Sensor,MYD16A2_006_ET_QC_500m_Sensor_Description,MYD16A2_006_ET_QC_500m_DeadDetector,MYD16A2_006_ET_QC_500m_DeadDetector_Description,MYD16A2_006_ET_QC_500m_CloudState,MYD16A2_006_ET_QC_500m_CloudState_Description,MYD16A2_006_ET_QC_500m_SCF_QC,MYD16A2_006_ET_QC_500m_SCF_QC_Description
DBF,ZM-Mon,-15.4378,23.2528,2016-01-09,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-01-17,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,107.0,0b01101011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
DBF,ZM-Mon,-15.4378,23.2528,2016-01-25,h20v10,1305.0,579.0,34.10000228881836,10430000.0,49.10000228881836,14990000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-02-02,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-02-10,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-02-18,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-02-26,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,99.0,0b01100011,0b1,Other Quality (back-up algorithm or fill values),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
DBF,ZM-Mon,-15.4378,23.2528,2016-03-05,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-03-13,h20v10,1305.0,579.0,25.0,7640000.0,43.5,13270000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-03-21,h20v10,1305.0,579.0,31.899999618530273,9760000.0,51.10000228881836,15610000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-03-29,h20v10,1305.0,579.0,35.5,10840000.0,58.5,17850000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-04-06,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-04-14,h20v10,1305.0,579.0,20.30000114440918,6190000.0,55.79999923706055,17060000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-04-22,h20v10,1305.0,579.0,13.600000381469727,4150000.0,50.70000076293945,15500000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-04-30,h20v10,1305.0,579.0,17.0,5190000.0,49.5,15150000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-05-08,h20v10,1305.0,579.0,14.0,4300000.0,46.0,14090000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-05-16,h20v10,1305.0,579.0,11.600000381469727,3570000.0,40.10000228881836,12300000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-05-24,h20v10,1305.0,579.0,13.600000381469727,4180000.0,39.60000228881836,12170000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-06-01,h20v10,1305.0,579.0,11.800000190734863,3620000.0,39.60000228881836,12150000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-06-09,h20v10,1305.0,579.0,12.699999809265137,3890000.0,39.79999923706055,12220000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-06-17,h20v10,1305.0,579.0,10.100000381469727,3110000.0,39.79999923706055,12240000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-06-25,h20v10,1305.0,579.0,12.100000381469727,3710000.0,39.0,11970000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-07-03,h20v10,1305.0,579.0,10.100000381469727,3090000.0,39.70000076293945,12210000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-07-11,h20v10,1305.0,579.0,9.100000381469727,2810000.0,41.60000228881836,12780000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-07-19,h20v10,1305.0,579.0,7.700000286102295,2360000.0,49.70000076293945,15240000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-07-27,h20v10,1305.0,579.0,4.200000286102295,1300000.0,53.60000228881836,16410000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-08-04,h20v10,1305.0,579.0,8.800000190734863,2690000.0,50.400001525878906,15430000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-08-12,h20v10,1305.0,579.0,7.700000286102295,2360000.0,53.10000228881836,16230000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-08-20,h20v10,1305.0,579.0,5.200000286102295,1600000.0,57.70000076293945,17610000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-08-28,h20v10,1305.0,579.0,5.800000190734863,1760000.0,59.10000228881836,18070000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-09-05,h20v10,1305.0,579.0,4.5,1360000.0,61.70000076293945,18800000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-09-13,h20v10,1305.0,579.0,4.099999904632568,1260000.0,64.30000305175781,19590000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-09-21,h20v10,1305.0,579.0,1.399999976158142,420000.0,65.0999984741211,19780000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-09-29,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-10-07,h20v10,1305.0,579.0,1.8000000715255737,540000.0,66.5,20200000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-10-15,h20v10,1305.0,579.0,0.4000000059604645,130000.0,72.5,22000000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-10-23,h20v10,1305.0,579.0,0.30000001192092896,90000.0,71.5999984741211,21680000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-10-31,h20v10,1305.0,579.0,1.399999976158142,410000.0,75.80000305175781,22990000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-11-08,h20v10,1305.0,579.0,3.799999952316284,1170000.0,62.400001525878906,18950000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-11-16,h20v10,1305.0,579.0,7.200000286102295,2190000.0,67.5,20530000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-11-24,h20v10,1305.0,579.0,11.600000381469727,3540000.0,54.10000228881836,16500000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-12-02,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-12-10,h20v10,1305.0,579.0,20.5,6250000.0,49.0,14950000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-12-18,h20v10,1305.0,579.0,21.5,6550000.0,40.400001525878906,12330000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2016-12-26,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2017-01-01,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2017-01-09,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2017-01-17,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2017-01-25,h20v10,1305.0,579.0,32765.0,32765.0,32765.0,32765.0,10.0,0b00001010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
DBF,ZM-Mon,-15.4378,23.2528,2017-02-02,h20v10,1305.0,579.0,27.600000381469727,8420000.0,43.10000228881836,13170000.0,2.0,0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
